,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
8312,4691.131166263632,20459.854034617572,2005.8441106246491,6695.241802944641,-0.0,289.9579090929473,15834.88932750823,0.0,755.283086480078,303.0988874529935,-0.0,13.153334199191212,12638.144777480811,0.0,382.3168486245616,4913.867829504033,-0.0,213.2430980372526,870.7648118899392,172.7446061379708,92.13045660691772,80.61414953105303,635.3329956158566
8313,3548.6149010011445,22655.57250584446,2096.4106013804003,8129.52381856934,-0.0,351.76842961740226,6722.842697078462,955.3075983621123,377.118910483013,514.6650936162856,-0.0,22.321088592393153,11794.664176158036,0.0,356.5666381940166,4703.7267155836735,-0.0,204.00120784415944,691.7028056270124,148.16658564733342,79.02217901191116,69.14440663542229,767.1771037512498
8314,2826.982733235921,24294.421988091704,2172.687303369898,9209.611513171285,-0.0,398.2788867376512,4126.424010307252,929.0056316587278,251.62953969925044,556.7947200244861,-0.0,24.13645108382545,10710.941563036735,0.0,323.62780120728877,4111.702635775684,-0.0,178.237878288917,647.2575753788421,141.7496547015126,75.59981584080671,66.14983886070587,886.075487376859
8315,2347.4174675986283,25766.58674112221,2250.5805229130447,10831.416951810348,-0.0,468.13471789394964,3410.3900292259664,1563.878330796546,254.84722761963985,566.6113982790827,-0.0,24.547366535077437,9658.397038556006,0.0,291.62724877682615,3712.813793202827,-0.0,160.85063119988698,695.4374149520897,148.69942293685932,79.3063588996583,69.39306403720101,1043.3938486666066
8316,2108.2680223914244,27086.209133456836,2332.8311502660295,11345.78048866728,-0.0,490.11043638415384,3151.38660767357,3318.6100679196775,345.767887809486,669.6122838343742,-0.0,28.99227525996342,8818.921679867415,0.0,266.09298099839975,2981.0785563292256,-0.0,129.0720797141902,779.9609357158392,160.51630332999616,85.60869510933132,74.90760822066491,1167.6479809836844
8317,1852.6474871863113,28005.554188562655,2380.32619226184,9794.969876635943,-0.0,422.8892522458924,3355.932545622047,3328.8174869173354,355.6844676147005,798.3097644074211,-0.0,34.544734037994274,8327.629005230578,0.0,251.09655650747897,2588.8288461720167,-0.0,112.02469009919149,757.5277265970851,157.4235144941238,83.95920773019937,73.46430676392444,1149.6853432191529
8318,1529.5693050075556,28771.822368510708,2410.199824311083,11263.013010605093,-0.0,486.0116319130022,1961.4579684832627,2990.417702724887,269.12897558659245,759.117656980921,-0.0,32.83492411181712,7988.409616513549,0.0,240.74320885787085,2296.3988400210637,-0.0,99.32858358536582,741.3095990390927,155.16853653855767,82.75655282056411,72.41198371799359,1262.730754441866
8319,1410.979008283476,28855.93102495956,2403.5936425773234,10694.086931935211,-0.0,461.3307426905337,1918.0093466807034,1846.3565269876372,199.62594500238743,499.23853160541603,-0.0,21.58595314081035,8057.360178852176,0.0,242.7063207407597,2006.02408251661,-0.0,86.73597709955057,674.3957758305722,145.6846547840435,77.69848255148986,67.98617223255363,1224.2660020732314
8320,1501.5548817763786,28999.056060321665,2416.847007572104,10129.844610058844,-0.0,436.88468453578497,2335.885025600715,1689.9923379946742,210.21679984740516,482.42631455410867,-0.0,20.854497220262584,8236.713065671427,0.0,248.04020619868356,2287.6470527817487,-0.0,98.89122476097435,684.4181242291924,147.1244715959638,78.46638485118068,68.6580867447831,1212.3088722695495
8321,1780.8068071666917,29336.455087239196,2458.214276047947,8617.698959846424,-0.0,371.5731864571915,3004.1334460667863,1961.9530476209704,257.80567861636064,622.0367363275122,-0.0,26.882777039610218,8095.290687744815,0.0,243.70140879205172,2662.519900092586,-0.0,115.06704452906844,706.0337089940282,150.20608936209564,80.10991432645102,70.09617503564463,1188.3163593391125
8322,1860.2843589265194,29847.043150917994,2498.889726579688,5615.789443500453,-0.0,242.07132722623052,3886.7382125658864,2222.6838716811562,314.89436538387014,393.81438144450505,-0.0,17.015792485039565,7650.047721706987,0.0,230.23033247089867,3509.278162868684,-0.0,151.6276494845808,690.9148175083786,148.0540366479259,78.9621528788938,69.09188376903208,1091.1889940735516
8323,2644.2144854929174,18285.610086779867,1630.576962308584,4610.872347329828,-0.0,198.6847875779279,5224.212115793046,20.711244820059278,249.41987712547996,324.3252323780042,-0.0,14.011080795222735,7125.815532930384,0.0,214.4080475720726,4119.298472480801,-0.0,177.95662488047725,257.5150883440462,76.67828106075389,40.89508323240207,35.78319782835182,322.7649860682038
8324,2784.2354171765414,17871.06154904127,1614.9399356606718,4632.41461668547,-0.0,199.73718854029661,5431.176492084482,0.0,258.1112826189212,249.078129497313,-0.0,10.76332617217606,6982.802482386735,0.0,210.1812482106601,3937.6570133342025,-0.0,170.15659654345464,251.646716600731,75.50889133758406,40.27140871337817,35.237482624205896,314.9953760415603
8325,4415.149865307211,11455.769106421843,1220.3866004232318,4648.6613920758255,-0.0,200.52310595214396,6384.948980191349,0.0,303.5675115754041,273.2305352268981,-0.0,11.812206410766812,6873.285108961251,0.0,207.00209445422792,3616.939010256535,-0.0,156.36623530684673,158.17452986776402,55.40661477037198,29.550194544198387,25.85642022617359,150.08446601836178
8326,4996.882265493914,10788.952072997576,1211.2252407355993,3949.3195400609934,-0.0,170.4478330243961,6780.198589998956,0.0,322.2894229893509,156.65633851958,-0.0,6.770982352822045,7076.8955954690255,0.0,213.07248996592833,2948.5193009328423,-0.0,127.44056411784564,151.9253820408689,53.93749916718721,28.766666222499847,25.17083294468737,138.5871874760184
8327,6260.497010938516,8566.955788054522,1123.2505215892434,3865.355200223119,-0.0,166.9033781462971,14108.517984608836,0.0,670.904188283412,118.42157689820016,-0.0,5.120572101809774,7791.9592654461685,0.0,234.72857933347527,2576.6730911753475,-0.0,111.41584744728196,222.83790253266872,69.63003651673782,37.1360194755935,32.49401704114432,112.66774447062373
8328,7023.6095094723905,7509.1901274324655,1092.6530616818707,3873.8664046294894,-0.0,167.3257383208122,18137.497452991207,0.0,862.3464508523008,117.70979300315058,-0.0,5.088869040284351,8519.557967567398,0.0,256.5879262141929,1435.1219630127482,-0.0,62.04367147610398,273.4817139874672,79.81590525054679,42.56848280029162,37.24742245025519,104.85836849377992
8329,7798.917990710416,6640.956522536959,1079.1840570248935,3899.185580707898,-0.0,168.52510760965052,18681.418399759124,0.0,888.4933471469533,116.71660813402286,-0.0,5.047659928882422,9309.907702146113,0.0,280.51262418690027,440.55821674917394,-0.0,19.052884525835257,282.01169132651347,81.46705000400189,43.44909333546768,38.01795666853422,101.76878943900304
8330,8565.51514414116,5890.81315715401,1074.101369489754,3916.5005696550284,-0.0,169.37955359579456,21884.849606624794,0.0,1041.1911364387277,118.21088975827142,-0.0,5.114110967099124,9937.28988913045,0.0,299.5488762257768,250.678237785686,-0.0,10.844993449371744,343.5598196099316,92.92633856209888,49.56071389978608,43.365624662312804,100.70965116033848
8331,9340.01571079894,5298.223639523839,1081.9364509661589,3931.8306359654107,-0.0,170.1488564866014,22027.878544368545,0.0,1048.3402866446575,117.11855607412748,-0.0,5.068711016412136,10530.774757405945,0.0,317.58079537218276,107.65363582725934,-0.0,4.659083822115118,358.9941821416382,95.68903802406585,51.03415361283513,44.65488441123074,102.82278526933388
8332,10248.283309084665,4769.566348105149,1103.8392692626028,3946.069195120073,-0.0,170.8659406854428,25138.11920849402,0.0,1196.7372919206864,119.03299913515333,-0.0,5.153413115108583,11052.431190392557,0.0,333.45602475278724,107.89172062890499,-0.0,4.671062748484732,440.62659509243747,109.694382050375,58.50367042686665,51.190711623508335,108.54546982689033
8333,9161.01531095581,7001.025754009718,1213.9928017895968,3959.1400403460843,-0.0,171.54502998917533,24835.380089356844,0.0,1182.7523153583797,117.5735417911246,-0.0,5.092379531836408,11447.17749306433,0.0,345.53777346446594,252.4551312983076,-0.0,10.934410274162737,495.0046006730852,118.54322509805606,63.223053385629875,55.32017171242616,139.7382259515779
8334,9196.38852866892,7882.454483218173,1288.3387052239646,3955.522597315578,-0.0,171.36309044504574,27691.682388710564,0.0,1319.3928754009123,158.7238733160981,-0.0,6.8785433196592205,11648.067915531177,0.0,351.8288342819225,1363.280801669341,-0.0,59.07987157336613,625.0846068564972,138.49362550330613,73.8632669350966,64.63035856820953,163.65439025572223
8335,5414.622986225877,15720.612308346568,1670.6020164619822,3957.686126196469,-0.0,171.47296092171865,17342.621257160812,0.0,826.4901646113434,144.36904841452954,-0.0,6.258200021374796,11561.954852261131,0.0,349.3382227622464,4604.189204763832,-0.0,199.5852801975436,603.4536151946112,135.27986999310835,72.14926399632446,63.13060599678393,330.8357338784783
8336,4154.168399968062,21346.21545727649,2031.752964386365,6677.8795938243275,-0.0,288.9595216435583,14268.34823243408,0.0,680.164872430992,304.63932807334805,-0.0,13.210184402187393,11651.020012558989,0.0,352.1632056642465,4903.8602252670835,-0.0,212.64784907460503,803.3048672791166,163.7033300718621,87.30844270499314,76.39488736686899,656.5233221197722
8337,3300.3669914482807,23359.669271071103,2126.811346922448,8103.939400258501,-0.0,350.389754680091,6269.509336383121,981.5722678321129,356.77230361206296,513.1942727387793,-0.0,22.240779677789718,11159.114335183645,0.0,337.07240081744527,4694.0937914152155,-0.0,203.43232835508897,677.9239997276591,146.19232990136473,77.96924261406119,68.22308728730354,795.2177525459185
8338,2609.347313794071,24891.207623957045,2196.4580114256432,9185.915971319417,-0.0,396.9776772350185,3656.559635697447,1084.9043389378273,238.2343699292522,553.675546691286,-0.0,23.984017895005124,10328.380289511277,0.0,311.8127577974638,4103.542283291523,-0.0,177.75650765781427,641.3098548019981,140.8799506086372,75.13597365793984,65.74397695069736,909.9188533327343
8339,2249.4097668687436,26145.48878038693,2265.024571984428,10809.080274958384,-0.0,466.8760410377016,3180.6014147327996,954.644953544757,207.71484363815142,567.6018946492626,-0.0,24.574128637224515,9689.829991748224,0.0,292.35120275490283,3706.4280208910895,-0.0,160.46852526148356,675.5471951248334,145.85042927643212,77.78689561409712,68.06353366233498,1058.9813501844071
8340,2023.0275415818614,27716.645854731396,2368.7241961372038,11325.639669579445,-0.0,488.96952055800836,3005.7802337086437,2877.020537618864,312.4036224052581,668.3434434505875,-0.0,28.91999021808335,8832.767682305075,0.0,266.3186752094974,2976.7186190897824,-0.0,128.80604154894758,780.532365212916,160.59469405458321,85.65050349577774,74.94419055880552,1212.0446973070511
8341,1771.9044343547089,29135.076961537303,2456.5037619789623,9778.669399594863,-0.0,421.97072372539355,3135.0887595284466,4365.249116082622,405.67333979639733,795.9750498209233,-0.0,34.425028194540396,8143.420771389121,0.0,245.37804622071454,2585.7571903792327,-0.0,111.8310984786106,833.2092219820021,167.74128300575543,89.46201760306955,78.27926540268587,1246.081478526295
8342,1413.7183470249877,30281.08097051822,2511.9114089315017,11238.707431362973,-0.0,484.6804461361205,1744.1008948810668,4510.211620303089,347.5492685875684,758.2542939244714,-0.0,32.77739348102501,7602.451040202926,0.0,228.933842553746,2292.432408356389,-0.0,99.09598887788921,845.4977394320357,169.3865343024288,90.33948496129538,79.04704934113344,1400.6944318421026
8343,1183.719995624579,30685.432575585743,2520.723502012647,10663.436827545554,-0.0,459.6982078353189,1432.227448921068,3135.679287689799,251.73651686398807,498.9710350360199,-0.0,21.55921348195141,7343.534835001068,0.0,221.00371593295554,2001.2284979258827,-0.0,86.46776943642531,754.8958556243582,157.0586797418933,83.76462919567645,73.29405054621691,1380.6576172579855
8344,1223.8135456463845,30238.180645613065,2482.4882722618877,10100.235924728448,-0.0,435.3004747428635,1678.6377701203012,1928.6005758072235,192.62089795580917,480.67753332256046,-0.0,20.763906044771534,7641.571350824533,0.0,229.9015254194293,2281.851912646673,-0.0,98.56953037678821,694.221680996619,148.52607242248595,79.21390529199252,69.31216713049346,1297.0218540027297
8345,1525.1475361602984,30115.970617036608,2489.96603449943,8593.001653347086,-0.0,370.2751281263336,2593.9206086180347,2175.458025493316,250.43951067459236,620.8721100486498,-0.0,26.814982779783612,8022.94642174051,0.0,241.3161219211249,2656.9000720815984,-0.0,114.74944441439213,717.4147846933273,151.81597158382104,80.96851817803788,70.84745340578314,1227.6473702794658
8346,1782.7400760394185,30537.87353821468,2536.181355390125,5600.819746775674,-0.0,241.28358003811576,3816.7432629877326,2270.358610973173,313.93328054841487,391.9837602047988,-0.0,16.926116796511913,8023.9560062612345,0.0,241.28185943615395,3502.4312199053084,-0.0,151.23728561839843,722.686973678577,152.5588475852325,81.36471871212402,71.19412887310854,1135.7656905755293
8347,2726.950011330363,18633.83900965568,1656.6838564838124,4602.484563864284,-0.0,198.21436220856637,5540.182150188275,22.756087102229827,264.38370671371194,324.59105775532515,-0.0,14.014017634614541,7922.679980219166,0.0,238.18923100384788,4111.5899729980365,-0.0,177.51534742319473,282.40520059803,81.54281657600424,43.48950217386893,38.05331440213531,336.6693647646755
8348,3053.473505201264,18128.558281343645,1647.692061998482,4624.756289522543,-0.0,199.30350158910187,6195.636272263105,0.0,294.26828008342153,247.0972543976101,-0.0,10.671478543490267,8221.110465324053,0.0,247.26223255679173,3931.1067908121363,-0.0,169.7741315361468,292.38548720867027,83.45284043888061,44.508181567402985,38.94465887147763,332.30038119328185
8349,5059.77359024757,11610.674524032269,1273.4077129321465,4637.553565379052,-0.0,199.94464124011031,7591.472084859202,0.0,360.72213953401126,271.83087689545926,-0.0,11.744720442155218,8566.049087849422,0.0,257.7846176967662,3610.9930684998335,-0.0,156.01650773617183,204.55340207462203,65.76705368757388,35.07576196670607,30.691291720867795,167.54326525955918
8350,5814.433527507685,10934.048131166752,1276.542614036492,3946.5937803831944,-0.0,170.2622109243446,8031.240485217704,0.0,381.5568627306248,158.28521739914117,-0.0,6.837764534865254,8820.755984168809,0.0,265.39310263985374,2944.7942540975596,-0.0,127.21219355795967,201.61811227342147,65.13637885665273,34.73940205688146,30.39697679977127,159.3437488351117
8351,7122.708418841891,8740.325497526264,1195.0645624622864,3867.3627141285674,-0.0,166.93709725127343,16337.807021602684,0.0,776.5656712630949,118.2954566002836,-0.0,5.112719514194101,9262.839453505265,0.0,278.8708681830351,2574.583253206963,-0.0,111.27326795031803,299.8657907923629,84.87019446457312,45.26410371443901,39.60609075013412,132.7773172997332
8352,7849.229913354326,7705.083811792762,1164.9328600777967,3880.4877921769075,-0.0,167.5876704316405,20019.784458272927,0.0,951.6007317841595,115.94978311996606,-0.0,5.011469807715577,9683.065960995415,0.0,291.53216014788296,1435.8274824960997,-0.0,62.05795202025194,349.5135462858781,93.99684064923208,50.131648346257116,43.86519230297496,124.244115023005
8353,8477.543006461867,6876.612157562823,1145.051275271373,3904.3964922769646,-0.0,168.73909979505788,19665.947693865055,0.0,935.1835766721937,118.37481016021484,-0.0,5.1185860807579795,10122.328748106642,0.0,304.93242629843365,440.9852784668972,-0.0,19.068424313625485,334.6650998881524,91.31543623816198,48.701565993686394,42.613870244475585,119.00117036251795
8354,9022.717168863994,6147.284139457612,1126.3823411273463,3919.1721173721526,-0.0,169.4813877600156,21902.87852897523,0.0,1041.9317643137417,116.60288474869947,-0.0,5.043922269461207,10333.190434313115,0.0,311.43545012915837,250.92752602275607,-0.0,10.85443931558565,370.98400371911504,97.80792322123635,52.164225717992714,45.64369750324363,114.13097930376757
8355,9671.87980939745,5494.966322737509,1120.5364771950606,3932.9901490912894,-0.0,170.17456953940237,20871.82944085977,0.0,993.197638147977,119.03304898066251,-0.0,5.150841805053376,10451.31087088316,0.0,315.13050686172016,107.66413541164677,-0.0,4.658882002370021,350.81450033252986,94.22994526974668,50.25597081053156,43.97397445921512,112.74597646342957
8356,10322.866528443852,4976.044627123536,1125.1802368134267,3947.2730885596598,-0.0,170.87928121928303,23028.71362029565,0.0,1096.1105503458627,116.96035934811569,-0.0,5.062592437047787,10576.260645522412,0.0,319.0078239431196,107.8544036169521,-0.0,4.668444001854702,396.41426382290825,102.22805475078029,54.52162920041615,47.70642555036414,114.15339861128065
