,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
8568,8.878932,7.857273,7.857273,8.878932,4.063073,7.753188,9.254180,5.906564,6.752125,9.254180,4.403539,6.749406,9.254180,5.891242,6.605502,9.254180,4.403539,6.579893,6.579893,7.937084,-9.938503,9.294275,9.294275,6.579893,7.901807,-9.680172,9.223721,9.269735,6.579893,7.891483,-9.604576,9.203074,9.254180,7.753188,7.377939
8569,8.615027,7.138210,7.138210,8.615027,3.831398,7.204729,9.085126,5.754474,6.435268,9.085126,4.257165,6.433116,9.085126,5.739005,6.310377,9.085126,4.257165,6.303187,6.303187,7.713879,-10.526431,9.124570,9.124570,6.303187,7.679173,-10.267464,9.055159,9.100427,6.303187,7.669018,-10.191688,9.034849,9.085126,7.204729,6.734630
8570,8.313058,6.530516,6.530516,8.313058,3.559943,6.716081,8.845384,5.529890,6.067252,8.845384,4.038111,6.065348,8.845384,5.514210,5.969840,8.845384,4.038111,5.966288,5.966288,7.424699,-11.776154,8.883109,8.883109,5.966288,7.391506,-11.508130,8.816723,8.860018,5.966288,7.381794,-11.429715,8.797300,8.845384,6.716081,6.183755
8571,8.072134,6.045496,6.045496,8.072134,3.351245,6.326632,8.653968,5.357449,5.808905,8.653968,3.872179,5.807176,8.653968,5.341606,5.724263,8.653968,3.872179,5.722848,5.722848,7.206826,-12.324241,8.690804,8.690804,5.722848,7.174415,-12.055077,8.625983,8.668257,5.722848,7.164934,-11.976334,8.607020,8.653968,6.326632,5.744798
8572,7.773904,5.538753,5.538753,7.773904,3.081593,5.901085,8.398177,5.118554,5.472035,8.398177,3.639485,5.470475,8.398177,5.102487,5.406603,8.398177,3.639485,5.405347,5.405347,6.919339,-13.557551,8.433330,8.433330,5.405347,6.888408,-13.280571,8.371469,8.411813,5.405347,6.879360,-13.199553,8.353374,8.398177,5.901085,5.276811
8573,7.566000,5.240340,5.240340,7.566000,2.904845,5.641783,8.207406,4.947771,5.268602,8.207406,3.475643,5.267139,8.207406,4.931551,5.207837,8.207406,3.475643,5.204999,5.204999,6.723375,-13.924323,8.241750,8.241750,5.204999,6.693155,-13.647194,8.181311,8.220728,5.204999,6.684316,-13.566136,8.163633,8.207406,5.641783,5.000378
8574,7.278961,4.815904,4.815904,7.278961,2.643358,5.270631,7.948405,4.705674,4.959204,7.948405,3.239853,4.957366,7.948405,4.689229,4.911788,7.948405,3.239853,4.897939,4.897939,6.439567,-15.168645,7.981195,7.981195,4.897939,6.410714,-14.884749,7.923489,7.961124,4.897939,6.402276,-14.801723,7.906613,7.948405,5.270631,4.601187
8575,7.160483,5.070930,5.070930,7.160483,2.552788,5.416573,7.741786,4.519499,4.936784,7.741786,3.060953,4.935376,7.741786,4.502892,4.862937,7.741786,3.060953,4.814306,4.814306,6.293915,-15.147738,7.773523,7.773523,4.814306,6.265989,-14.861844,7.717672,7.754097,4.814306,6.257822,-14.778233,7.701338,7.741786,5.416573,4.835269
8576,7.111792,5.465244,5.465244,7.111792,2.515623,5.668261,7.592969,4.386697,4.960005,7.592969,2.933857,4.958491,7.592969,4.369981,4.861506,7.592969,2.933857,4.807741,4.807741,6.215797,-14.883404,7.623853,7.623853,4.807741,6.188622,-14.596162,7.569503,7.604949,4.807741,6.180675,-14.512153,7.553608,7.592969,5.668261,5.187083
8577,7.286568,6.194472,6.194472,7.286568,2.689911,6.131546,7.671576,4.473594,5.272664,7.671576,3.023165,5.270868,7.671576,4.456991,5.126549,7.671576,3.023165,5.065468,5.065468,6.384526,-12.897671,7.703583,7.703583,5.065468,6.356363,-12.622298,7.647258,7.683992,5.065468,6.348124,-12.541737,7.630780,7.671576,6.131546,5.746538
8578,7.520764,7.006769,7.006769,7.520764,2.902761,6.644005,7.813017,4.607477,5.667327,7.813017,3.154072,5.665092,7.813017,4.591000,5.472484,7.813017,3.154072,5.408634,5.408634,6.627554,-11.000011,7.846475,7.846475,5.408634,6.598116,-10.734349,7.787599,7.825996,5.408634,6.589502,-10.656608,7.770370,7.813017,6.644005,6.351752
8579,7.701355,7.405626,7.405626,7.701355,3.058360,6.861491,7.981310,4.763672,5.962525,7.981310,3.305727,5.960014,7.981310,4.747333,5.739456,7.981310,3.305727,5.673383,5.673383,6.844934,-9.693041,8.016485,8.016485,5.673383,6.813986,-9.436990,7.954589,7.994956,5.673383,6.804928,-9.362045,7.936473,7.981310,6.861491,6.581536
8580,7.814217,7.693371,7.693371,7.814217,3.152681,7.071299,8.061856,4.831892,6.088455,8.061856,3.369686,6.085205,8.061856,4.815597,5.866514,8.061856,3.369686,5.811410,5.811410,6.954462,-9.345185,8.097513,8.097513,5.811410,6.923090,-9.088703,8.034770,8.075690,5.811410,6.913907,-9.013625,8.016404,8.061856,7.071299,6.823660
8581,7.940029,7.986047,7.986047,7.940029,3.265443,7.288470,8.157215,4.920364,6.291283,8.157215,3.455601,6.287808,8.157215,4.904149,6.051510,8.157215,3.455601,5.999174,5.999174,7.096530,-8.545668,8.193886,8.193886,5.999174,7.064267,-8.294421,8.129360,8.171442,5.999174,7.054822,-8.220865,8.110470,8.157215,7.288470,7.071283
8582,8.060827,8.373702,8.373702,8.060827,3.372225,7.551743,8.230522,4.986201,6.462551,8.230522,3.518788,6.457696,8.230522,4.970041,6.210170,8.230522,3.518788,6.160730,6.160730,7.214295,-7.994290,8.267861,8.267861,6.160730,7.181445,-7.745028,8.202160,8.245008,6.160730,7.171827,-7.672046,8.182924,8.230522,7.551743,7.382048
8583,8.177111,8.649084,8.649084,8.177111,3.475057,7.751495,8.318983,5.068365,6.671584,8.318983,3.598622,6.667440,8.318983,5.052279,6.392210,8.318983,3.598622,6.345035,6.345035,7.351222,-7.262151,8.357409,8.357409,6.345035,7.317416,-7.018154,8.289797,8.333892,6.345035,7.307516,-6.946707,8.269998,8.318983,7.751495,7.609622
8584,8.152660,8.510410,8.510410,8.152660,3.441287,7.666908,8.314577,5.058270,6.528178,8.314577,3.586758,6.525293,8.314577,5.042165,6.283083,8.314577,3.586758,6.234278,6.234278,7.293194,-8.130335,8.352111,8.352111,6.234278,7.260172,-7.876791,8.286067,8.329139,6.234278,7.250504,-7.802557,8.266730,8.314577,7.666908,7.504990
8585,7.946556,7.876365,7.876365,7.946556,3.242749,7.248514,8.179236,4.925542,6.161665,8.179236,3.455379,6.159268,8.179236,4.909307,5.964653,8.179236,3.455379,5.917447,5.917447,7.066028,-9.893584,8.214610,8.214610,5.917447,7.034906,-9.625507,8.152365,8.192959,5.917447,7.025796,-9.547036,8.134145,8.179236,7.248514,7.015834
8586,7.529234,6.370957,6.370957,7.529234,2.854215,6.273530,7.947803,4.706920,5.498624,7.947803,3.241683,5.496871,7.947803,4.690478,5.382726,7.947803,3.241683,5.334366,5.334366,6.657739,-12.564866,7.981112,7.981112,5.334366,6.628431,-12.286603,7.922497,7.960724,5.334366,6.619856,-12.205181,7.905346,7.947803,6.273530,5.854962
8587,7.289553,5.440236,5.440236,7.289553,2.656833,5.706771,7.817147,4.593594,5.145402,7.817147,3.134361,5.143752,7.817147,4.577063,5.061772,7.817147,3.134361,5.009289,5.009289,6.429894,-13.203449,7.850499,7.850499,5.009289,6.400548,-12.930705,7.791808,7.830084,5.009289,6.391963,-12.850910,7.774637,7.817147,5.706771,5.179178
8588,7.119515,5.335759,5.335759,7.119515,2.512003,5.583848,7.631403,4.419567,4.974899,7.631403,2.964788,4.973351,7.631403,4.402874,4.892247,7.631403,2.964788,4.844116,4.844116,6.254016,-13.666594,7.663917,7.663917,4.844116,6.225408,-13.389292,7.606701,7.644016,4.844116,6.217040,-13.308172,7.589964,7.631403,5.583848,5.071959
8589,6.817729,4.257817,4.257817,6.817729,2.232986,4.758716,7.504067,4.306508,4.527948,7.504067,2.856822,4.526630,7.504067,4.289726,4.491960,7.504067,2.856822,4.454416,4.454416,5.995428,-14.930423,7.536440,7.536440,4.454416,5.966943,-14.654437,7.479470,7.516624,4.454416,5.958612,-14.573721,7.462808,7.504067,4.758716,4.072378
8590,6.645790,4.133005,4.133005,6.645790,2.091753,4.620073,7.321029,4.134920,4.362667,7.321029,2.689636,4.360953,7.321029,4.117980,4.325509,7.321029,2.689636,4.295843,4.295843,5.824279,-15.341552,7.352716,7.352716,4.295843,5.796397,-15.061689,7.296952,7.333320,4.295843,5.788244,-14.979847,7.280644,7.321029,4.620073,3.944834
8591,6.498827,3.843445,3.843445,6.498827,1.963630,4.380911,7.204798,4.032580,4.201244,7.204798,2.592289,4.200007,7.204798,4.015565,4.171756,7.204798,2.592289,4.146864,4.146864,5.691561,-15.600268,7.236258,7.236258,4.146864,5.663879,-15.320697,7.180894,7.217001,4.146864,5.655784,-15.238947,7.164704,7.204798,4.380911,3.674940
8592,6.307016,3.592329,3.592329,6.307016,1.789725,4.153076,7.024996,3.863449,4.000464,7.024996,2.427330,3.999347,7.024996,3.846277,3.975881,7.024996,2.427330,3.962870,3.962870,5.509221,-16.362917,7.055572,7.055572,3.962870,5.482316,-16.078219,7.001762,7.036855,3.962870,5.474450,-15.994981,6.986029,7.024996,4.153076,3.435096
8593,6.158535,3.382100,3.382100,6.158535,1.661889,3.970899,6.887746,3.740233,3.855038,6.887746,2.309288,3.853938,6.887746,3.722967,3.833296,6.887746,2.309288,3.829450,3.829450,5.373639,-16.677104,6.917829,6.917829,3.829450,5.347168,-16.391217,6.864886,6.899414,3.829450,5.339429,-16.307640,6.849409,6.887746,3.970899,3.241688
8594,5.946181,3.133897,3.133897,5.946181,1.468170,3.738992,6.681910,3.546882,3.640801,6.681910,2.120846,3.639798,6.681910,3.529438,3.622732,6.681910,2.120846,3.620697,3.620697,5.165807,-17.649759,6.710918,6.710918,3.620697,5.140281,-17.358172,6.659866,6.693161,3.620697,5.132820,-17.272944,6.644943,6.681910,3.738992,3.003262
8595,5.812153,2.975160,2.975160,5.812153,1.356229,3.592529,6.552028,3.432566,3.513204,6.552028,2.012270,3.512203,6.552028,3.415048,3.496855,6.552028,2.012270,3.496006,3.496006,5.038329,-17.825945,6.580653,6.580653,3.496006,5.013141,-17.534817,6.530275,6.563130,3.496006,5.005779,-17.449729,6.515551,6.552028,3.592529,2.852654
8596,5.618429,2.760724,2.760724,5.618429,1.179420,3.388081,6.361878,3.254144,3.320489,6.361878,1.838495,3.319559,6.361878,3.236463,3.306752,6.361878,1.838495,3.305948,3.305948,4.847778,-18.650402,6.389608,6.389608,3.305948,4.823376,-18.355224,6.340803,6.372633,3.305948,4.816245,-18.268963,6.326541,6.361878,3.388081,2.644632
8597,5.535009,2.702483,2.702483,5.535009,1.115135,3.324849,6.271729,3.177822,3.252778,6.271729,1.767265,3.251842,6.271729,3.160111,3.237520,6.271729,1.767265,3.235615,3.235615,4.767471,-18.482231,6.299327,6.299327,3.235615,4.743185,-18.189218,6.250755,6.282432,3.235615,4.736088,-18.103589,6.236561,6.271729,3.324849,2.588129
8598,5.370616,2.531124,2.531124,5.370616,0.962482,3.157818,6.108215,3.023006,3.090479,6.108215,1.615992,3.089231,6.108215,3.005148,3.076599,6.108215,1.615992,3.066731,3.066731,4.600905,-19.230164,6.135079,6.135079,3.066731,4.577265,-18.933843,6.087799,6.118634,3.066731,4.570357,-18.847256,6.073983,6.108215,3.157818,2.420219
8599,5.287243,2.682136,2.682136,5.287243,0.895714,3.245855,5.967705,2.895492,3.081469,5.967705,1.493483,3.080499,5.967705,2.877541,3.051140,5.967705,1.493483,3.016640,3.016640,4.505268,-19.264626,5.993896,5.993896,3.016640,4.482220,-18.966359,5.947800,5.977863,3.016640,4.475486,-18.879203,5.934331,5.967705,3.245855,2.565392
8600,5.381699,3.158288,3.158288,5.381699,0.994869,3.598664,5.976044,2.912685,3.254324,5.976044,1.513805,3.253261,5.976044,2.894801,3.200967,5.976044,1.513805,3.160454,3.160454,4.581405,-18.079138,6.002356,6.002356,3.160454,4.558251,-17.784543,5.956048,5.986249,3.160454,4.551484,-17.698446,5.942514,5.976044,3.598664,3.004318
8601,5.578927,3.553675,3.553675,5.578927,1.178486,3.882328,6.144459,3.077558,3.493655,6.144459,1.676929,3.492421,6.144459,3.059859,3.424819,6.144459,1.676929,3.381164,3.381164,4.776588,-16.392382,6.172013,6.172013,3.381164,4.752342,-16.107561,6.123521,6.155146,3.381164,4.745255,-16.024300,6.109346,6.144459,3.882328,3.316796
8602,5.792762,4.136369,4.136369,5.792762,1.369319,4.285862,6.295061,3.214690,3.774815,6.295061,1.808828,3.773443,6.295061,3.197089,3.684859,6.295061,1.808828,3.642016,3.642016,4.982744,-15.049552,6.323472,6.323472,3.642016,4.957744,-14.768931,6.273473,6.306081,3.642016,4.950435,-14.686882,6.258854,6.295061,4.285862,3.783562
8603,5.963738,4.443091,4.443091,5.963738,1.517042,4.488212,6.455580,3.362696,3.978935,6.455580,1.951940,3.977466,6.455580,3.345212,3.880904,6.455580,1.951940,3.838995,3.838995,5.161982,-14.103260,6.484970,6.484970,3.838995,5.136122,-13.827581,6.433248,6.466979,3.838995,5.128559,-13.746963,6.418123,6.455580,4.488212,3.996370
8604,6.114820,4.727705,4.727705,6.114820,1.649163,4.713612,6.581889,3.476458,4.149444,6.581889,2.060925,4.147476,6.581889,3.459052,4.047594,6.581889,2.060925,4.011760,4.011760,5.311872,-13.409698,6.611983,6.611983,4.011760,5.285392,-13.136581,6.559024,6.593562,4.011760,5.277648,-13.056704,6.543535,6.581889,4.713612,4.246543
8605,6.306146,5.028317,5.028317,6.306146,1.822185,4.965365,6.753073,3.636491,4.393642,6.753073,2.216553,4.391454,6.753073,3.619225,4.278352,6.753073,2.216553,4.243807,4.243807,5.514120,-12.261709,6.784433,6.784433,4.243807,5.486527,-11.995363,6.729246,6.765237,4.243807,5.478455,-11.917453,6.713103,6.753073,4.965365,4.518438
8606,6.364286,5.149581,5.149581,6.364286,1.862153,5.060196,6.798982,3.670573,4.437041,6.798982,2.246414,4.434315,6.798982,3.653297,4.324030,6.798982,2.246414,4.293735,4.293735,5.561989,-12.469316,6.830243,6.830243,4.293735,5.534483,-12.198877,6.775230,6.811108,4.293735,5.526437,-12.119772,6.759139,6.798982,5.060196,4.625500
8607,6.473163,5.328800,5.328800,6.473163,1.963047,5.210205,6.894149,3.761103,4.585325,6.894149,2.335050,4.583025,6.894149,3.743914,4.462829,6.894149,2.335050,4.434672,4.434672,5.680395,-11.805921,6.926119,6.926119,4.434672,5.652266,-11.539333,6.869860,6.906550,4.434672,5.644037,-11.461347,6.853402,6.894149,5.210205,4.789219
8608,6.487639,5.389487,5.389487,6.487639,1.967696,5.253078,6.899159,3.759890,4.579873,6.899159,2.331699,4.578158,6.899159,3.742676,4.464006,6.899159,2.331699,4.432714,4.432714,5.681758,-12.169271,6.930801,6.930801,4.432714,5.653916,-11.898010,6.875117,6.911433,4.432714,5.645772,-11.818662,6.858829,6.899159,5.253078,4.841558
8609,6.544623,5.481301,5.481301,6.544623,2.021887,5.333133,6.948452,3.807993,4.667298,6.948452,2.379234,4.665452,6.948452,3.790829,4.547330,6.948452,2.379234,4.509436,4.509436,5.744968,-11.782932,6.980499,6.980499,4.509436,5.716770,-11.514016,6.924104,6.960884,4.509436,5.708521,-11.435354,6.907607,6.948452,5.333133,4.929303
8610,6.349679,4.632045,4.632045,6.349679,1.827267,4.798308,6.866802,3.724600,4.328016,6.866802,2.295520,4.326534,6.866802,3.707335,4.252348,6.866802,2.295520,4.209491,4.209491,5.553772,-13.493977,6.898052,6.898052,4.209491,5.526275,-13.217959,6.843058,6.878924,4.209491,5.518233,-13.137240,6.826975,6.866802,4.798308,4.281184
8611,6.297023,4.079386,4.079386,6.297023,1.792933,4.496139,6.897318,3.759846,4.177331,6.897318,2.332271,4.175842,6.897318,3.742638,4.123611,6.897318,2.332271,4.074607,4.074607,5.502083,-13.502284,6.929559,6.929559,4.074607,5.473714,-13.233938,6.872820,6.909824,4.074607,5.465418,-13.155467,6.856228,6.897318,4.496139,3.895844
8612,6.283200,4.185335,4.185335,6.283200,1.784050,4.560520,6.857426,3.718689,4.174968,6.857426,2.290815,4.173516,6.857426,3.701429,4.117890,6.857426,2.290815,4.070650,4.070650,5.480158,-13.451421,6.889666,6.889666,4.070650,5.451789,-13.180687,6.832929,6.869931,4.070650,5.443494,-13.101521,6.816338,6.857426,4.560520,3.986293
8613,6.121956,3.364537,3.364537,6.121956,1.628366,3.948515,6.846436,3.710465,3.845349,6.846436,2.283568,3.844084,6.846436,3.693206,3.826065,6.846436,2.283568,3.788801,3.788801,5.333935,-14.465180,6.879069,6.879069,3.788801,5.305220,-14.196351,6.821638,6.859093,3.788801,5.296824,-14.117756,6.804847,6.846436,3.948515,3.224035
8614,6.082504,3.394665,3.394665,6.082504,1.603979,3.952954,6.792354,3.658044,3.817146,6.792354,2.231891,3.815443,6.792354,3.640731,3.794633,6.792354,2.231891,3.763893,3.763893,5.294465,-14.368214,6.825038,6.825038,3.763893,5.265705,-14.098222,6.767517,6.805031,3.763893,5.257296,-14.019290,6.750700,6.792354,3.952954,3.243104
8615,6.069513,3.272354,3.272354,6.069513,1.594767,3.866012,6.804013,3.672984,3.781326,6.804013,2.247913,3.780040,6.804013,3.655701,3.764344,6.804013,2.247913,3.737665,3.737665,5.287430,-14.189596,6.837195,6.837195,3.737665,5.258232,-13.922255,6.778798,6.816883,3.737665,5.249696,-13.844100,6.761726,6.804013,3.866012,3.131512
8616,5.996137,3.150689,3.150689,5.996137,1.524507,3.760307,6.741414,3.610738,3.692463,6.741414,2.185990,3.691290,6.741414,3.593384,3.678893,6.741414,2.185990,3.664617,3.664617,5.219440,-14.594672,6.774263,6.774263,3.664617,5.190534,-14.323338,6.716451,6.754154,3.664617,5.182084,-14.244023,6.699551,6.741414,3.760307,3.015030
8617,6.042032,3.175455,3.175455,6.042032,1.575534,3.791501,6.792209,3.664671,3.737400,6.792209,2.240833,3.735977,6.792209,3.647392,3.723895,6.792209,2.240833,3.719356,3.719356,5.272616,-13.933412,6.825875,6.825875,3.719356,5.242991,-13.667665,6.766626,6.805267,3.719356,5.234331,-13.589982,6.749306,6.792209,3.791501,3.041324
8618,5.983211,3.087733,3.087733,5.983211,1.514319,3.713650,6.739732,3.609847,3.667917,6.739732,2.185375,3.666594,6.739732,3.592495,3.656673,6.739732,2.185375,3.654202,3.654202,5.213599,-14.417256,6.772996,6.772996,3.654202,5.184327,-14.146627,6.714453,6.752633,3.654202,5.175772,-14.067526,6.697341,6.739732,3.713650,2.957130
8619,5.996265,3.080045,3.080045,5.996265,1.532130,3.713545,6.757171,3.630360,3.678659,6.757171,2.206883,3.677265,6.757171,3.613043,3.668391,6.757171,2.206883,3.667322,3.667322,5.229081,-14.107733,6.790839,6.790839,3.667322,5.199454,-13.840110,6.731586,6.770229,3.667322,5.190795,-13.761888,6.714267,6.757171,3.713545,2.952639
8620,5.915581,2.976269,2.976269,5.915581,1.452498,3.618089,6.681411,3.554813,3.590432,6.681411,2.131655,3.589131,6.681411,3.537410,3.582156,6.681411,2.131655,3.581135,3.581135,5.147793,-14.700869,6.714450,6.714450,3.581135,5.118718,-14.428049,6.656302,6.694225,3.581135,5.110221,-14.348315,6.639308,6.681411,3.618089,2.852259
8621,6.063926,3.374196,3.374196,6.063926,1.603834,3.926811,6.776298,3.652904,3.804100,6.776298,2.230540,3.802567,6.776298,3.635627,3.778139,6.776298,2.230540,3.775390,3.775390,5.292937,-13.299156,6.810484,6.810484,3.775390,5.262855,-13.035525,6.750319,6.789557,3.775390,5.254061,-12.958465,6.732732,6.776298,3.926811,3.214440
8622,6.160827,3.744058,3.744058,6.160827,1.685220,4.195614,6.815898,3.685694,3.944948,6.815898,2.260866,3.942735,6.815898,3.668429,3.902481,6.815898,2.260866,3.886690,3.886690,5.368484,-12.943627,6.850277,6.850277,3.886690,5.338231,-12.679367,6.789772,6.829232,3.886690,5.329387,-12.602118,6.772085,6.815898,4.195614,3.540544
8623,6.925025,7.001277,7.001277,6.925025,2.420319,6.652118,7.015994,3.879709,5.606285,7.015994,2.452153,5.601803,7.015994,3.862645,5.308513,7.015994,2.452153,5.203843,5.203843,6.128241,-7.147285,7.052639,7.052639,5.203843,6.095998,-6.897987,6.988153,7.030209,5.203843,6.086566,-6.825060,6.969288,7.015994,6.652118,6.561149
8624,7.616556,10.183237,10.183237,7.616556,3.027142,8.699459,7.255588,4.102189,7.201217,7.255588,2.668027,7.186898,7.255588,4.085315,6.634022,7.255588,2.668027,6.474385,6.474385,6.883826,-3.052076,7.293267,7.293267,6.474385,6.850675,-2.804963,7.226965,7.270205,6.474385,6.840972,-2.732635,7.207559,7.255588,8.699459,9.060426
8625,8.043297,11.644879,11.644879,8.043297,3.382934,9.602086,7.523701,4.834643,8.701321,7.523701,2.908289,8.665233,7.523701,4.333468,7.810073,7.523701,2.908289,7.595226,7.595226,7.579630,0.102085,7.564034,7.564034,7.595226,7.544146,0.334346,7.493067,7.539350,7.595226,7.533756,0.402357,7.472286,7.523701,9.602086,10.121682
8626,8.407035,12.829305,12.829305,8.407035,3.700374,10.350217,7.759307,4.899380,9.749376,7.759307,3.114511,9.702342,7.759307,4.547789,8.710334,7.759307,3.114511,8.482065,8.482065,8.141726,2.087681,7.801387,7.801387,8.482065,8.104706,2.314764,7.727348,7.775635,8.482065,8.093863,2.381280,7.705661,7.759307,10.350217,10.997945
8627,8.710472,13.731923,13.731923,8.710472,3.964637,10.855205,7.995561,6.074409,10.394596,7.995561,3.324211,10.345529,7.995561,4.764848,9.391345,7.995561,3.324211,9.171284,9.171284,8.604571,3.527256,8.037857,8.037857,9.171284,8.567362,3.758844,7.963440,8.011973,9.171284,8.556461,3.826693,7.941638,7.995561,10.855205,11.570116
8628,9.012647,14.422681,14.422681,9.012647,4.232920,11.389491,8.220366,9.123364,11.096496,8.220366,3.522758,11.039891,8.220366,4.970595,10.146011,8.220366,3.522758,9.962945,9.962945,9.112433,5.572987,8.261921,8.261921,9.962945,9.075877,5.812520,8.188810,8.236491,9.962945,9.065165,5.882714,8.167384,8.220366,11.389491,12.181772
