,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C]
34621,23.570486,26.635544,24.780958,25.287176,24.406932,24.322938,26.330580,24.780958,8.411362,23.231336,25.263185,23.657710,8.714533,22.052235,24.245999,22.798471,7.857199,21.350942
34622,23.783882,26.840997,24.959113,25.483828,24.597979,24.543122,26.509559,24.959113,8.939575,23.408667,25.462257,23.841735,9.343625,22.221212,24.478619,22.989896,8.583693,21.501174
34623,23.926826,27.081049,25.138950,25.616515,24.732045,24.686434,26.770900,25.138950,9.572273,23.507001,25.602384,23.970497,9.571904,22.338611,24.630842,23.122236,8.848799,21.613629
34624,24.022526,27.237831,25.278345,25.717247,24.831770,24.789880,26.946605,25.278345,9.894890,23.610084,25.703715,24.068817,9.697007,22.433920,24.727135,23.217258,8.955479,21.707381
34625,23.937720,27.268353,25.295192,25.618517,24.753161,24.696306,26.999909,25.295192,9.348937,23.590475,25.599770,24.012378,8.705510,22.424985,24.617283,23.161076,7.986066,21.704870
34626,23.921432,27.391731,25.392045,25.644709,24.772906,24.704190,27.212197,25.392045,9.753126,23.571893,25.632361,24.020883,8.634966,22.409404,24.597566,23.148706,7.763592,21.699846
34627,23.186628,26.557922,24.790402,24.767147,24.054537,23.921840,26.295604,24.790402,4.541346,23.285200,24.749019,23.446866,3.928729,22.144712,23.699922,22.600006,3.318561,21.500089
34628,22.992357,26.289669,24.606505,24.537786,23.855781,23.695404,26.028098,24.606505,4.297290,23.184913,24.523837,23.271233,3.786459,22.018629,23.484174,22.430281,3.185782,21.376388
34629,22.566273,25.278452,24.187984,23.968429,23.431716,23.181941,24.928799,24.187984,1.670125,23.447169,23.948023,22.979947,2.182471,22.011872,22.922826,22.158783,1.722491,21.394740
34630,22.402132,24.977042,24.011189,23.718301,23.240327,22.943361,24.677869,24.011189,1.487548,23.344509,23.705962,22.832896,1.948053,21.959831,22.729592,22.027891,1.565689,21.326191
34631,22.072586,23.908644,23.706738,22.915138,22.744057,22.416559,23.643799,23.706738,-0.154368,23.769676,22.906683,22.601760,0.747876,22.296836,22.247226,21.872997,0.917860,21.498767
34632,21.886347,23.409512,23.488726,22.507094,22.461425,22.088659,23.157019,23.488726,-0.851279,23.820434,22.498949,22.428592,0.180563,22.358234,21.998122,21.758605,0.614684,21.519089
34633,21.761845,23.086009,23.325187,22.307069,22.305830,21.869476,22.832118,23.325187,-1.260354,23.818256,22.298980,22.311824,-0.032833,22.324669,21.841027,21.671352,0.433714,21.501676
34634,21.605527,22.683049,23.149276,22.016340,22.102173,21.644400,22.441663,23.149276,-1.902772,23.856890,22.008629,22.184025,-0.471640,22.359421,21.628693,21.579050,0.133491,21.529407
34635,21.490778,22.377421,23.001245,21.863237,21.981781,21.488038,22.137176,23.001245,-2.332326,23.865315,21.855536,22.092246,-0.638936,22.328956,21.480862,21.502111,-0.057356,21.523359
34636,21.348530,22.014981,22.830873,21.588669,21.789466,21.296518,21.790776,22.830873,-3.003286,23.870970,21.581613,21.971337,-1.125330,22.361061,21.289813,21.415635,-0.363311,21.541457
34637,21.387225,22.446873,22.868798,21.744572,21.855980,21.388086,22.242503,22.868798,-1.984869,23.495093,21.737911,21.959291,-0.701603,22.180672,21.374770,21.401459,-0.084581,21.428147
34638,21.339803,22.462799,22.842008,21.692413,21.806800,21.380815,22.276471,22.842008,-1.966401,23.407545,21.684714,21.913626,-0.795938,22.142538,21.318336,21.364337,-0.159949,21.410339
34639,21.727253,23.917772,23.292210,22.694983,22.437101,22.077116,23.754198,23.292210,1.840198,22.830222,22.688678,22.216971,1.878908,21.745265,21.894148,21.536517,1.424522,21.178886
34640,22.054082,24.621343,23.616345,23.206718,22.809140,22.501675,24.378726,23.616345,3.480218,22.853963,23.195802,22.470811,3.309532,21.745820,22.331777,21.736715,2.716417,21.141653
34641,22.372668,25.094916,23.849060,23.802018,23.229468,22.918705,24.800381,23.849060,4.367056,22.897738,23.783797,22.744430,4.771230,21.705063,22.756205,21.934340,3.772783,21.112475
34642,22.563503,25.438161,24.024458,24.071189,23.441933,23.139495,25.101354,24.024458,4.919738,22.947562,24.051403,22.908646,5.220620,21.765889,22.996205,22.068986,4.235949,21.141767
34643,22.688065,25.632623,24.134336,24.204910,23.560666,23.272160,25.239434,24.134336,5.108207,23.029237,24.184880,23.014479,5.410065,21.844077,23.143737,22.167296,4.513502,21.190855
34644,22.828875,25.809634,24.244351,24.367663,23.692152,23.418300,25.403948,24.244351,5.462102,23.084755,24.344497,23.121350,5.761450,21.898202,23.316609,22.271464,4.922999,21.226318
34645,22.954443,25.970805,24.372709,24.524388,23.817270,23.555426,25.625084,24.372709,6.000622,23.120334,24.497163,23.222364,6.108066,21.947565,23.468208,22.367283,5.274968,21.266357
34646,23.062607,26.093396,24.453820,24.643176,23.922192,23.669594,25.703578,24.453820,6.130896,23.204061,24.617763,23.313566,6.397952,22.009369,23.593753,22.455584,5.583474,21.317415
34647,23.126022,26.238467,24.547258,24.702766,23.984213,23.730933,25.866751,24.547258,6.460569,23.227765,24.685824,23.370304,6.441115,22.054785,23.664327,22.510818,5.647870,21.357309
34648,23.180247,26.303603,24.621903,24.767989,24.045945,23.795923,25.956151,24.621903,6.634920,23.287655,24.751865,23.428264,6.581976,22.104663,23.721079,22.562153,5.763083,21.403227
34649,23.267017,26.385995,24.713863,24.892549,24.144275,23.909574,26.095152,24.713863,6.994219,23.332574,24.872218,23.507325,6.911200,22.142431,23.823931,22.630543,6.042776,21.437155
34650,23.336685,26.472506,24.823250,24.983141,24.226765,24.015964,26.284110,24.823250,7.461483,23.362390,24.970273,23.576196,7.120380,22.182119,23.903997,22.688327,6.209151,21.472657
34651,22.662993,25.391108,24.285648,24.062807,23.541729,23.231154,25.145472,24.285648,2.769092,23.425823,24.045680,23.100773,3.043104,22.155866,23.023075,22.251470,2.484980,21.479865
34652,22.540982,25.242436,24.150029,23.899199,23.397879,23.090549,25.001132,24.150029,2.788719,23.298927,23.886328,22.970486,3.000843,22.054644,22.895465,22.135859,2.488921,21.376253
34653,22.172301,24.178035,23.763712,23.348014,23.007204,22.618003,23.877827,23.763712,0.299477,23.649596,23.330472,22.724345,1.590681,22.118217,22.395152,21.917614,1.253219,21.440077
34654,22.051382,23.954680,23.610712,23.159252,22.857045,22.445297,23.693732,23.610712,0.212292,23.527692,23.148623,22.601914,1.398000,22.055205,22.258521,21.814652,1.135027,21.370782
34655,21.780026,23.084207,23.327221,22.462404,22.417093,22.014931,22.853863,23.327221,-1.334713,23.800578,22.454915,22.383999,0.199959,22.313083,21.867407,21.680163,0.527966,21.492919
34656,21.627545,22.685974,23.129521,22.118976,22.171930,21.748632,22.462250,23.129521,-1.933210,23.796792,22.111886,22.224469,-0.326175,22.337052,21.668298,21.580971,0.253002,21.493644
34657,21.526252,22.424520,22.985286,21.930829,22.025269,21.568684,22.197391,22.985286,-2.252328,23.773181,21.923483,22.114332,-0.545571,22.305180,21.543208,21.506873,0.103872,21.470537
34658,21.404126,22.132620,22.839845,21.687484,21.850016,21.396300,21.910389,22.839845,-2.716551,23.769301,21.680441,21.998394,-0.929292,22.316347,21.381833,21.429604,-0.139623,21.477376
34659,21.332570,21.949202,22.739521,21.609236,21.778813,21.302662,21.717222,22.739521,-2.860677,23.761819,21.601756,21.933738,-0.928980,22.265721,21.295736,21.374667,-0.220870,21.453597
34660,21.235421,21.721013,22.625986,21.413370,21.640089,21.174349,21.493464,22.625986,-3.226808,23.758507,21.406137,21.844797,-1.249839,22.283456,21.167550,21.312986,-0.414379,21.458422
34661,21.190705,21.660837,22.571680,21.395928,21.611767,21.133158,21.422443,22.571680,-3.122165,23.720917,21.388334,21.807270,-1.138135,22.226206,21.117605,21.274247,-0.425554,21.430889
34662,21.094051,21.486144,22.483575,21.246644,21.504295,21.064594,21.254161,22.483575,-3.430810,23.712988,21.236991,21.738187,-1.398640,22.239382,20.986615,21.216836,-0.642459,21.447058
34663,21.103595,21.697187,22.531061,21.741865,21.789673,21.320617,21.423926,22.531061,-2.628021,23.638195,21.731257,21.840786,-0.259990,21.950315,21.013475,21.206589,-0.458399,21.399704
34664,21.289809,22.713958,22.755139,22.168502,22.045267,21.626005,22.452604,22.755139,-0.753276,23.057673,22.155289,21.948998,0.513641,21.742707,21.314495,21.261596,0.131712,21.208698
34665,21.459483,23.279366,22.906086,22.587467,22.302800,21.875302,22.918535,22.906086,0.030962,22.893637,22.570660,22.068422,1.249118,21.566185,21.575493,21.326901,0.618274,21.078310
34666,21.695349,24.050308,23.135270,22.926263,22.529456,22.156180,23.647591,23.135270,1.434825,22.622949,22.906811,22.199269,1.981569,21.491727,21.922484,21.435767,1.363118,20.949050
34667,21.899774,24.577911,23.323309,23.235623,22.740834,22.417989,24.112501,23.323309,2.283822,22.534116,23.218109,22.323218,2.589701,21.428327,22.212807,21.542023,1.941165,20.871238
34668,22.037143,24.893829,23.458934,23.424492,22.871324,22.572118,24.419526,23.458934,2.729349,22.498342,23.403851,22.405362,2.837027,21.406872,22.403489,21.618462,2.230512,20.833435
34669,22.135404,25.108162,23.563105,23.545337,22.961008,22.684182,24.634796,23.563105,3.028700,22.491414,23.526732,22.465999,2.997733,21.405265,22.536280,21.677260,2.427671,20.818241
34670,22.208356,25.257145,23.643327,23.631705,23.026777,22.763968,24.784184,23.643327,3.228586,22.502470,23.613886,22.513056,3.115311,21.412226,22.632486,21.723636,2.572016,20.814786
34671,22.237440,25.253466,23.687951,23.600877,23.024743,22.771487,24.794703,23.687951,3.224154,22.581199,23.586397,22.533296,3.067860,21.480195,22.659545,21.755035,2.634991,20.850524
34672,22.036799,24.647376,23.494122,23.306334,22.828995,22.524246,24.092141,23.494122,1.437314,22.896103,23.290560,22.425127,2.080034,21.559693,22.369545,21.656518,1.713731,20.943491
34673,21.987261,24.515818,23.444817,23.169362,22.743659,22.468187,23.992427,23.444817,1.395634,22.897207,23.153720,22.384855,1.959522,21.615990,22.298278,21.631812,1.698550,20.965346
34674,21.914205,24.350577,23.413434,23.021341,22.653305,22.411086,23.926735,23.413434,1.328208,22.900133,23.011636,22.339766,1.738518,21.667896,22.190502,21.598436,1.532019,21.006370
34675,21.709894,23.729705,23.295229,22.509647,22.341578,22.127685,23.488703,23.295229,0.523797,23.101754,22.500362,22.202642,0.806024,21.904921,21.880302,21.515143,0.988599,21.149984
34676,21.610829,23.446070,23.197064,22.268064,22.178743,21.964321,23.218606,23.197064,0.061673,23.175521,22.259287,22.108267,0.432345,21.957248,21.741182,21.461853,0.799672,21.182525
34677,21.313778,22.274947,22.888161,21.735745,21.843065,21.556902,21.991387,22.888161,-2.052592,23.784935,21.724925,21.946438,-0.507012,22.167951,21.301521,21.327785,-0.060115,21.354049
34678,21.204199,21.972972,22.727396,21.463105,21.653136,21.357587,21.703128,22.727396,-2.464207,23.751665,21.450955,21.830044,-0.912020,22.209132,21.159192,21.255634,-0.232021,21.352076
34679,21.113889,21.682351,22.600446,21.352080,21.566986,21.216356,21.406758,22.600446,-2.809281,23.794133,21.343322,21.762692,-0.986964,22.182061,21.039570,21.198825,-0.374798,21.358080
34680,21.031822,21.429034,22.475784,21.120587,21.409520,21.026224,21.166277,22.475784,-3.228586,23.785292,21.112069,21.669790,-1.375058,22.227511,20.931790,21.146144,-0.528489,21.360498
34681,20.985969,21.190563,22.375160,21.046902,21.348803,20.906533,20.920884,22.375160,-3.494964,23.829437,21.039206,21.619700,-1.395062,22.200194,20.876225,21.111392,-0.565161,21.346559
34682,20.881736,20.914219,22.241548,20.820777,21.194060,20.747860,20.663978,22.241548,-4.082808,23.819119,20.813489,21.527060,-1.846747,22.240631,20.731523,21.053408,-0.833048,21.375292
34683,20.809729,20.693202,22.133178,20.736898,21.124883,20.644444,20.444618,22.133178,-4.401404,23.821738,20.729787,21.470592,-1.930984,22.211397,20.637015,21.007116,-0.964705,21.377217
34684,20.695169,20.453476,21.991116,20.506980,20.962079,20.489643,20.226221,21.991116,-5.028411,23.756011,20.500575,21.365895,-2.465409,22.231216,20.482850,20.937819,-1.296265,21.392788
34685,20.629994,20.328347,21.899532,20.455160,20.909276,20.417224,20.104093,21.899532,-5.181026,23.694972,20.448562,21.312399,-2.492739,22.176236,20.402589,20.889886,-1.406172,21.377182
34686,20.506267,20.143485,21.762334,20.265031,20.764244,20.309223,19.940390,21.762334,-5.794450,23.584278,20.257353,21.207773,-3.022685,22.158193,20.240792,20.809667,-1.809231,21.378542
34687,20.435647,20.126178,21.656186,20.336725,20.776105,20.372768,19.944122,21.656186,-6.073999,23.368251,20.331338,21.165277,-2.958616,21.999215,20.167347,20.742275,-2.039708,21.317203
34688,20.429178,20.391646,21.695674,20.364280,20.781306,20.393974,20.208569,21.695674,-5.256445,23.182779,20.359088,21.150747,-2.798265,21.942406,20.174829,20.719862,-1.926520,21.264896
34689,20.601063,20.899841,21.873159,20.880586,21.110710,20.680657,20.605557,21.873159,-3.705188,23.140761,20.874106,21.317739,-1.296734,21.761372,20.425842,20.801316,-1.097506,21.176790
34690,20.756720,21.401391,22.021852,21.158554,21.296060,20.886905,21.019313,22.021852,-2.816959,23.024390,21.151970,21.422138,-0.759124,21.692306,20.654281,20.873793,-0.616792,21.093306
34691,20.859637,21.622745,22.098033,21.303733,21.398584,21.018256,21.149324,22.098033,-2.579053,23.046741,21.296907,21.487551,-0.518262,21.678194,20.800209,20.927553,-0.346182,21.054897
34692,20.971958,21.777549,22.156974,21.398944,21.465240,21.132112,21.321446,22.156974,-2.358145,22.992502,21.390837,21.530343,-0.393736,21.669850,20.962656,20.982589,-0.056258,21.002522
34693,21.150602,22.051352,22.246320,21.738624,21.678373,21.374325,21.591151,22.246320,-1.834712,22.901490,21.730449,21.632806,0.273435,21.535164,21.225269,21.065268,0.448061,20.905267
34694,21.266430,22.319794,22.339787,21.934421,21.808504,21.524469,21.847420,22.339787,-1.344036,22.832155,21.923791,21.707627,0.590073,21.491463,21.388315,21.127133,0.712960,20.865951
34695,21.283440,22.578297,22.428757,21.967060,21.838272,21.539409,22.048700,22.428757,-0.926327,22.808814,21.957526,21.733925,0.544990,21.510325,21.405765,21.143641,0.638884,20.881517
34696,21.207483,22.574965,22.455422,21.789085,21.740771,21.440848,22.022674,22.455422,-1.011135,22.888170,21.781129,21.705459,0.176807,21.629788,21.281825,21.122521,0.372221,20.963216
34697,21.092666,22.047988,22.350301,21.562582,21.606535,21.287972,21.498566,22.350301,-1.997770,23.202037,21.554558,21.652015,-0.228587,21.749471,21.103538,21.080241,0.054644,21.056944
34698,20.899725,21.222762,22.122815,21.053925,21.290423,21.018317,20.840561,22.122815,-3.599838,23.405069,21.047303,21.503153,-1.279768,21.959004,20.815347,20.996157,-0.507612,21.176967
34699,20.752142,20.872479,22.023293,20.817344,21.129649,20.848766,20.635301,22.023293,-3.792813,23.411285,20.810636,21.408786,-1.634498,22.006935,20.604005,20.921441,-0.867421,21.238876
34700,20.643989,20.635798,21.888274,20.572341,20.954033,20.673426,20.421953,21.888274,-4.442510,23.354595,20.566082,21.293491,-2.203829,22.020900,20.462878,20.850973,-1.175809,21.239067
34701,20.520285,20.014640,21.670748,20.350379,20.797865,20.484916,19.802337,21.670748,-5.683364,23.539159,20.344329,21.194710,-2.586703,22.045091,20.292903,20.780149,-1.482113,21.267395
34702,20.414671,19.971090,21.563608,20.137407,20.637344,20.304570,19.773007,21.563608,-5.835479,23.354209,20.129746,21.081493,-3.101695,22.033239,20.158224,20.707755,-1.790894,21.257286
34703,20.337415,19.767551,21.445748,20.065451,20.569842,20.187470,19.574538,21.445748,-6.258190,23.316959,20.059920,21.016023,-3.197650,21.972127,20.063158,20.650851,-1.965518,21.238545
34704,20.249177,19.639435,21.316485,19.883194,20.425572,20.022722,19.462820,21.316485,-6.776429,23.170149,19.878057,20.904649,-3.752906,21.931241,19.959079,20.580718,-2.272520,21.202356
34705,20.213885,19.565838,21.252227,19.870229,20.399275,19.942533,19.387400,21.252227,-6.760506,23.117053,19.864564,20.867147,-3.634639,21.869730,19.922461,20.546942,-2.263917,21.171424
34706,20.132254,19.475244,21.154734,19.730296,20.286581,19.834799,19.308309,21.154734,-7.147743,23.001158,19.724924,20.778031,-4.076712,21.831138,19.823888,20.484672,-2.557976,21.145455
34707,20.106961,19.393836,21.097113,19.730899,20.272811,19.804999,19.225385,21.097113,-7.174914,22.968841,19.725524,20.751687,-3.933604,21.777851,19.799956,20.457824,-2.521812,21.115692
34708,20.043261,19.313823,21.013294,19.618107,20.181199,19.729864,19.153693,21.013294,-7.498806,22.872895,19.613055,20.678325,-4.295681,21.743595,19.725072,20.406906,-2.749483,21.088740
34709,20.047490,19.500933,21.075861,19.687572,20.223127,19.745574,19.330482,21.075861,-6.623371,22.821240,19.682035,20.696582,-3.850004,21.711128,19.734447,20.405253,-2.545578,21.076060
34710,20.009120,19.655947,21.120307,19.663205,20.201130,19.742558,19.486353,21.120307,-6.235197,22.754262,19.656145,20.677991,-3.899382,21.699838,19.685488,20.378986,-2.646397,21.072483
34711,20.361672,21.165457,21.618920,20.686448,20.852772,20.404448,20.987886,21.618920,-2.311215,22.249954,20.679663,21.004242,-1.188798,21.328821,20.204895,20.540845,-1.230443,20.876794
34712,20.765552,22.545084,22.121702,21.466767,21.378229,20.981799,22.256193,22.121702,0.515919,21.987210,21.453760,21.312140,0.543267,21.170519,20.778915,20.750281,0.109841,20.721647
34713,21.195219,23.499427,22.512737,22.389263,21.993275,21.593011,23.114474,22.512737,2.119527,21.910999,22.365439,21.667632,2.457916,20.969825,21.380336,20.983658,1.397236,20.586980
34714,21.447533,24.026512,22.780231,22.748968,22.270994,21.897651,23.586288,22.780231,2.827027,21.974174,22.723102,21.875399,2.973089,21.027696,21.710162,21.147387,1.973780,20.584612
34715,21.672043,24.432686,22.989484,23.020382,22.486013,22.167312,23.924308,22.989484,3.355245,22.054659,22.994482,22.041103,3.421842,21.087724,22.001099,21.295980,2.530793,20.590861
34716,21.876179,24.825537,23.199949,23.227403,22.653165,22.392428,24.305737,23.199949,4.083798,22.094161,23.197661,22.176731,3.770407,21.155801,22.262055,21.435179,3.053745,20.608303
34717,22.266522,25.162048,23.471004,23.797226,23.069524,22.875240,24.759520,23.471004,5.329176,22.182489,23.765550,22.460501,5.397555,21.155453,22.773568,21.687040,4.493779,20.600511
34718,22.583723,25.462632,23.699310,24.174280,23.385306,23.238978,25.039795,23.699310,6.095471,22.358826,24.146701,22.719086,6.491670,21.291472,23.156589,21.929018,5.582031,20.701447
